id_local;descripcion;estado;fecha_alta;fecha_baja;fecha_ultima_modificacion;id_planta;descripcion_numerica;cod_sector;id_mostrador;cod_dominio;id_usuario;id_sector
2171;Consultorio 29;A;28/05/2018 14:14;;28/05/2018 14:14;2141;;22;;2.16.840.1.113883.2.10.27;1;22
2172;Consultorio 30;A;28/05/2018 14:15;;28/05/2018 14:15;2141;;23;;2.16.840.1.113883.2.10.27;1;23
2173;Consultorio 31;A;28/05/2018 14:15;;28/05/2018 14:15;2141;;24;;2.16.840.1.113883.2.10.27;1;24
2174;Consultorio 32;A;28/05/2018 14:15;;28/05/2018 14:15;2141;;25;;2.16.840.1.113883.2.10.27;1;25
2175;Consultorio 33;A;28/05/2018 14:16;;28/05/2018 14:16;2141;;26;;2.16.840.1.113883.2.10.27;1;26
2176;Consultorio 34;A;28/05/2018 14:16;;28/05/2018 14:16;2141;;27;;2.16.840.1.113883.2.10.27;1;27
2177;Consultorio 35;A;28/05/2018 14:18;;28/05/2018 14:18;2141;;28;;2.16.840.1.113883.2.10.27;1;28
2178;Consultorio 36;A;28/05/2018 14:18;;28/05/2018 14:18;2141;;29;;2.16.840.1.113883.2.10.27;1;29
2179;Consultorio 37;A;28/05/2018 14:19;;28/05/2018 14:19;2141;;30;;2.16.840.1.113883.2.10.27;1;30
2180;Consultorio 38;A;28/05/2018 14:23;;28/05/2018 14:23;2141;;31;;2.16.840.1.113883.2.10.27;1;31
2181;Consultorio 39;A;28/05/2018 14:23;;28/05/2018 14:23;2141;;32;;2.16.840.1.113883.2.10.27;1;32
2182;Consultorio 40;A;28/05/2018 14:25;;28/05/2018 14:26;2141;;33;;2.16.840.1.113883.2.10.27;1;33
2183;Consultorio 41;A;28/05/2018 14:28;;28/05/2018 14:28;2141;;34;;2.16.840.1.113883.2.10.27;1;34
2184;Consultorio 42;A;28/05/2018 14:29;;28/05/2018 14:29;2141;;35;;2.16.840.1.113883.2.10.27;1;35
2185;Consultorio 43;A;28/05/2018 14:30;;28/05/2018 14:30;2141;;36;;2.16.840.1.113883.2.10.27;1;36
2186;Consultorio 44;A;28/05/2018 14:30;;28/05/2018 14:30;2141;;37;;2.16.840.1.113883.2.10.27;1;37
2187;Consultorio 45;A;28/05/2018 14:31;;28/05/2018 14:31;2141;;38;;2.16.840.1.113883.2.10.27;1;38
2188;Consultorio 46;A;28/05/2018 14:32;;28/05/2018 14:32;2141;;39;;2.16.840.1.113883.2.10.27;1;39
2189;Consultorio 47;A;28/05/2018 14:37;;28/05/2018 14:37;2141;;40;;2.16.840.1.113883.2.10.27;1;40
2190;Consultorio 48;A;28/05/2018 14:40;;28/05/2018 14:40;2141;;41;;2.16.840.1.113883.2.10.27;1;41
2191;Consultorio 49;A;28/05/2018 14:41;;28/05/2018 14:41;2141;;42;;2.16.840.1.113883.2.10.27;1;42
2192;Consultorio 50;A;28/05/2018 14:41;;28/05/2018 14:41;2141;;43;;2.16.840.1.113883.2.10.27;1;43
2193;Consultorio 51;A;28/05/2018 14:42;;28/05/2018 14:42;2141;;44;;2.16.840.1.113883.2.10.27;1;44
2194;Consultorio 52;A;28/05/2018 14:42;;28/05/2018 14:42;2141;;45;;2.16.840.1.113883.2.10.27;1;45
2195;Consultorio 53;A;28/05/2018 14:43;;28/05/2018 14:43;2141;;46;;2.16.840.1.113883.2.10.27;1;46
2196;Consultorio 54;A;28/05/2018 14:43;;28/05/2018 14:43;2141;;47;;2.16.840.1.113883.2.10.27;1;47
2197;Consultorio 55;A;28/05/2018 14:43;;28/05/2018 14:43;2141;;48;;2.16.840.1.113883.2.10.27;1;48
2198;Consultorio 56;A;28/05/2018 14:44;;28/05/2018 14:44;2141;;49;;2.16.840.1.113883.2.10.27;1;49
2199;Consultorio 57;A;28/05/2018 14:47;;28/05/2018 14:47;2141;;50;;2.16.840.1.113883.2.10.27;1;50
2200;Consultorio 58;A;28/05/2018 14:47;;28/05/2018 14:47;2141;;51;;2.16.840.1.113883.2.10.27;1;51
2203;Consultorio 59;A;28/05/2018 14:51;;28/05/2018 14:51;2141;;52;;2.16.840.1.113883.2.10.27;1;52
2204;Consultorio 60;A;28/05/2018 14:52;;28/05/2018 14:52;2141;;53;;2.16.840.1.113883.2.10.27;1;53
2480;Consultorio 53;A;31/05/2018 14:56;;27/09/2018 18:51;2141;;54;;2.16.840.1.113883.2.10.27;1;54
2481;Consultorio 54;A;31/05/2018 14:57;;27/09/2018 18:51;2141;;55;;2.16.840.1.113883.2.10.27;1;55
2482;Consultorio 55;A;31/05/2018 14:57;;27/09/2018 18:51;2141;;56;;2.16.840.1.113883.2.10.27;1;56
2483;Consultorio 56;A;31/05/2018 15:08;;27/09/2018 18:51;2141;;57;;2.16.840.1.113883.2.10.27;1;57
2484;Consultorio 57;A;31/05/2018 15:09;;27/09/2018 18:51;2141;;58;;2.16.840.1.113883.2.10.27;1;58
2485;Consultorio 58;A;31/05/2018 15:10;;27/09/2018 18:51;2141;;59;;2.16.840.1.113883.2.10.27;1;59
2486;Consultorio 59;A;31/05/2018 15:10;;31/05/2018 15:12;2141;;60;;2.16.840.1.113883.2.10.27;1;60
2487;Consultorio 60;A;31/05/2018 15:11;;31/05/2018 15:11;2141;;61;;2.16.840.1.113883.2.10.27;1;61
2206;consultorio 9;A;28/05/2018 15:03;;28/05/2018 15:07;2205;;62;;2.16.840.1.113883.2.10.27;1;62
2207;consultorio 1;A;28/05/2018 15:04;;28/05/2018 15:06;2205;;63;;2.16.840.1.113883.2.10.27;1;63
2208;consultorio 2;A;28/05/2018 15:05;;28/05/2018 15:07;2205;;64;;2.16.840.1.113883.2.10.27;1;64
2209;consultorio 4;A;28/05/2018 15:13;;28/05/2018 15:13;2205;;65;;2.16.840.1.113883.2.10.27;1;65
2210;consultorio 5;A;28/05/2018 15:16;;28/05/2018 15:16;2205;;66;;2.16.840.1.113883.2.10.27;1;66
2211;consultorio 10;A;28/05/2018 15:18;;28/05/2018 15:18;2205;;67;;2.16.840.1.113883.2.10.27;1;67
2212;consultorio 11;A;28/05/2018 15:20;;28/05/2018 15:20;2205;;68;;2.16.840.1.113883.2.10.27;1;68
2213;consultorio 12;A;28/05/2018 15:21;;28/05/2018 15:21;2205;;69;;2.16.840.1.113883.2.10.27;1;69
2214;consultorio 13;A;28/05/2018 15:22;;28/05/2018 15:22;2205;;70;;2.16.840.1.113883.2.10.27;1;70
2215;consultorio 14;A;28/05/2018 15:25;;28/05/2018 15:25;2205;;71;;2.16.840.1.113883.2.10.27;1;71
2216;consultorio 6;A;28/05/2018 15:25;;28/05/2018 15:25;2205;;72;;2.16.840.1.113883.2.10.27;1;72
2217;consultorio 7;A;28/05/2018 15:27;;28/05/2018 15:27;2205;;73;;2.16.840.1.113883.2.10.27;1;73
2218;consultorio 8;A;28/05/2018 15:28;;28/05/2018 15:28;2205;;74;;2.16.840.1.113883.2.10.27;1;74
2219;consultorio 18;A;28/05/2018 15:28;;28/05/2018 15:28;2205;;75;;2.16.840.1.113883.2.10.27;1;75
2220;consultorio 38;A;28/05/2018 15:30;;28/05/2018 15:30;2205;;76;;2.16.840.1.113883.2.10.27;1;76
2221;consultorio 39;A;28/05/2018 15:32;;28/05/2018 15:32;2205;;77;;2.16.840.1.113883.2.10.27;1;77
2222;consultorio 37;A;28/05/2018 15:32;;28/05/2018 15:32;2205;;78;;2.16.840.1.113883.2.10.27;1;78
2223;consultorio 27;A;28/05/2018 15:33;;28/05/2018 15:33;2205;;79;;2.16.840.1.113883.2.10.27;1;79
2224;consultorio 34;A;28/05/2018 15:54;;28/05/2018 15:54;2205;;80;;2.16.840.1.113883.2.10.27;1;80
2225;consultorio 33;A;28/05/2018 15:54;;28/05/2018 15:54;2205;;81;;2.16.840.1.113883.2.10.27;1;81
2226;consultorio 30;A;28/05/2018 15:57;;28/05/2018 15:57;2205;;82;;2.16.840.1.113883.2.10.27;1;82
2227;consultorio 21;A;28/05/2018 16:00;;28/05/2018 16:00;2205;;83;;2.16.840.1.113883.2.10.27;1;83
2228;consultorio 20;A;28/05/2018 16:01;;28/05/2018 16:01;2205;;84;;2.16.840.1.113883.2.10.27;1;84
2229;consultorio 19;A;28/05/2018 16:02;;28/05/2018 16:02;2205;;85;;2.16.840.1.113883.2.10.27;1;85
2230;consultorio 28;A;28/05/2018 16:03;;28/05/2018 16:03;2205;;86;;2.16.840.1.113883.2.10.27;1;86
8070;Guardia Habitación 1;A;05/05/2020 12:55;;28/09/2023 16:55;495;1.0;87;;2.16.840.1.113883.2.10.27;11;87
8074;Guardia Habitación 2;A;05/05/2020 12:55;;28/09/2023 16:55;495;2.0;88;;2.16.840.1.113883.2.10.27;11;88
8077;Shock Room;A;05/05/2020 12:55;;28/09/2023 16:55;495;3.0;89;;2.16.840.1.113883.2.10.27;11;89
2318;Consultorio 1;A;29/05/2018 17:27;;27/09/2018 18:51;2263;;90;;2.16.840.1.113883.2.10.27;1;90
2319;Consultorio 2;A;29/05/2018 17:28;;27/09/2018 18:51;2263;;91;;2.16.840.1.113883.2.10.27;1;91
2320;Consultorio 3;A;29/05/2018 17:28;;27/09/2018 18:51;2263;;92;;2.16.840.1.113883.2.10.27;1;92
2321;Consultorio 4;A;29/05/2018 17:29;;27/09/2018 18:51;2263;;93;;2.16.840.1.113883.2.10.27;1;93
2322;Estar Médico;A;29/05/2018 17:29;;27/09/2018 18:51;2263;;94;;2.16.840.1.113883.2.10.27;1;94
2323;Consultorio 5;A;29/05/2018 17:30;;27/09/2018 18:51;2263;;95;;2.16.840.1.113883.2.10.27;1;95
2324;Consultorio 6;A;29/05/2018 17:30;;27/09/2018 18:51;2263;;96;;2.16.840.1.113883.2.10.27;1;96
2325;Consultorio 7;A;29/05/2018 17:31;;27/09/2018 18:51;2263;;97;;2.16.840.1.113883.2.10.27;1;97
2326;Consultorio 8;A;29/05/2018 17:32;;27/09/2018 18:51;2263;;98;;2.16.840.1.113883.2.10.27;1;98
2327;Lavadero;A;29/05/2018 17:32;;27/09/2018 18:51;2263;;99;;2.16.840.1.113883.2.10.27;1;99
2328;Lavadero;A;29/05/2018 17:32;;27/09/2018 18:51;2263;;100;;2.16.840.1.113883.2.10.27;1;100
2329;Jefatura;A;29/05/2018 17:34;;27/09/2018 18:51;2263;;101;;2.16.840.1.113883.2.10.27;1;101
2330;Quirofano;A;29/05/2018 17:34;;27/09/2018 18:51;2263;;102;;2.16.840.1.113883.2.10.27;1;102
2331;Secretaría Archivos;A;29/05/2018 17:35;;27/09/2018 18:51;2263;;103;;2.16.840.1.113883.2.10.27;1;103
2732;Consultorio 9;A;06/06/2018 15:35;;06/06/2018 15:35;2263;;104;;2.16.840.1.113883.2.10.27;1;104
2733;Consultorio 10;A;06/06/2018 15:38;;27/09/2018 18:51;2263;;105;;2.16.840.1.113883.2.10.27;1;105
2734;Consultorio 11;A;06/06/2018 15:39;;27/09/2018 18:51;2263;;106;;2.16.840.1.113883.2.10.27;1;106
2735;Consultorio 13;A;06/06/2018 15:40;;27/09/2018 18:51;2263;;107;;2.16.840.1.113883.2.10.27;1;107
2736;Consultorio 14;A;06/06/2018 15:40;;27/09/2018 18:51;2263;;108;;2.16.840.1.113883.2.10.27;1;108
2737;Consultorio 15;A;06/06/2018 15:41;;27/09/2018 18:51;2263;;109;;2.16.840.1.113883.2.10.27;1;109
2738;Consultorio 16;A;06/06/2018 15:42;;27/09/2018 18:51;2263;;110;;2.16.840.1.113883.2.10.27;1;110
2739;Consultorio 17;A;06/06/2018 15:44;;27/09/2018 18:51;2263;;111;;2.16.840.1.113883.2.10.27;1;111
2740;Consultorio 18;A;06/06/2018 15:44;;27/09/2018 18:51;2263;;112;;2.16.840.1.113883.2.10.27;1;112
2741;Archivo;A;06/06/2018 15:45;;27/09/2018 18:51;2263;;113;;2.16.840.1.113883.2.10.27;1;113
2293;Consultorio 1;A;29/05/2018 16:20;;27/09/2018 18:51;2292;;114;;2.16.840.1.113883.2.10.27;1;114
2294;Consultorio 2;A;29/05/2018 16:21;;27/09/2018 18:51;2292;;115;;2.16.840.1.113883.2.10.27;1;115
2295;Consultorio 3;A;29/05/2018 16:22;;27/09/2018 18:51;2292;;116;;2.16.840.1.113883.2.10.27;1;116
2296;Consultorio 4;A;29/05/2018 16:23;;27/09/2018 18:51;2292;;117;;2.16.840.1.113883.2.10.27;1;117
2297;Jefatura Oncología;A;29/05/2018 16:35;;27/09/2018 18:51;2292;;118;;2.16.840.1.113883.2.10.27;1;118
2298;Deposito;A;29/05/2018 16:36;;27/09/2018 18:51;2292;;119;;2.16.840.1.113883.2.10.27;1;119
2299;Vestuario;A;29/05/2018 16:36;;27/09/2018 18:51;2292;;120;;2.16.840.1.113883.2.10.27;1;120
2300;Cambiador;A;29/05/2018 16:37;;27/09/2018 18:51;2292;;121;;2.16.840.1.113883.2.10.27;1;121
2305;Consultorio 1;A;29/05/2018 16:52;;27/09/2018 18:51;2304;;122;;2.16.840.1.113883.2.10.27;1;122
2306;Consultorio 2;A;29/05/2018 16:53;;27/09/2018 18:51;2304;;123;;2.16.840.1.113883.2.10.27;1;123
2307;Consultorio 3;A;29/05/2018 16:54;;27/09/2018 18:51;2304;;124;;2.16.840.1.113883.2.10.27;1;124
2308;Consultorio 4;A;29/05/2018 16:54;;29/05/2018 16:54;2304;;125;;2.16.840.1.113883.2.10.27;1;125
2309;Docencia;A;29/05/2018 16:55;;29/05/2018 16:55;2304;;126;;2.16.840.1.113883.2.10.27;1;126
2339;Consultorio 5;A;30/05/2018 14:35;;27/09/2018 18:51;2333;;127;;2.16.840.1.113883.2.10.27;1;127
2340;Consultorio 6;A;30/05/2018 14:36;;27/09/2018 18:51;2333;;128;;2.16.840.1.113883.2.10.27;1;128
2341;Consultorio 7;A;30/05/2018 14:37;;27/09/2018 18:51;2333;;129;;2.16.840.1.113883.2.10.27;1;129
2342;Consultorio 8;A;30/05/2018 14:38;;27/09/2018 18:51;2333;;130;;2.16.840.1.113883.2.10.27;1;130
2343;Consultorio 9;A;30/05/2018 14:39;;27/09/2018 18:51;2333;;131;;2.16.840.1.113883.2.10.27;1;131
2344;Consultorio 10;A;30/05/2018 14:39;;27/09/2018 18:51;2333;;132;;2.16.840.1.113883.2.10.27;1;132
2350;consultorio 1;A;30/05/2018 14:58;;27/09/2018 18:51;2346;;133;;2.16.840.1.113883.2.10.27;1;133
2354;Consultorio 2;A;30/05/2018 15:00;;27/09/2018 18:51;2346;;134;;2.16.840.1.113883.2.10.27;1;134
2359;Consultorio 3;A;30/05/2018 15:02;;27/09/2018 18:51;2346;;135;;2.16.840.1.113883.2.10.27;1;135
2360;Consultorio 4;A;30/05/2018 15:03;;27/09/2018 18:51;2346;;136;;2.16.840.1.113883.2.10.27;1;136
2361;Consultorio 5;A;30/05/2018 15:04;;27/09/2018 18:51;2346;;137;;2.16.840.1.113883.2.10.27;1;137
2362;Consultorio 6;A;30/05/2018 15:05;;27/09/2018 18:51;2346;;138;;2.16.840.1.113883.2.10.27;1;138
2363;Consultorio 7;A;30/05/2018 15:05;;30/05/2018 15:05;2346;;139;;2.16.840.1.113883.2.10.27;1;139
2364;Consultorio 8;A;30/05/2018 15:12;;27/09/2018 18:51;2346;;140;;2.16.840.1.113883.2.10.27;1;140
2369;Consultorio 9;A;30/05/2018 15:14;;27/04/2020 01:03;2346;;141;;2.16.840.1.113883.2.10.27;1;141
2372;Consultorio 10;A;30/05/2018 15:16;;27/09/2018 18:51;2346;;142;;2.16.840.1.113883.2.10.27;1;142
2373;Consultorio 11;A;30/05/2018 15:18;;27/09/2018 18:51;2346;;143;;2.16.840.1.113883.2.10.27;1;143
2374;Consultorio 12;A;30/05/2018 15:20;;27/09/2018 18:51;2346;;144;;2.16.840.1.113883.2.10.27;1;144
2376;Consultorio 14;A;30/05/2018 15:21;;30/05/2018 16:18;2346;;145;;2.16.840.1.113883.2.10.27;1;145
2380;Consultorio 15;A;30/05/2018 15:24;;30/05/2018 16:17;2346;;146;;2.16.840.1.113883.2.10.27;1;146
2382;Consultorio 16;A;30/05/2018 15:25;;30/05/2018 16:16;2346;;147;;2.16.840.1.113883.2.10.27;1;147
2384;Consultorio 17;A;30/05/2018 15:25;;27/09/2018 18:51;2346;;148;;2.16.840.1.113883.2.10.27;1;148
2386;Consultorio 18;A;30/05/2018 15:26;;30/05/2018 16:16;2346;;149;;2.16.840.1.113883.2.10.27;1;149
2388;Consultorio 19;A;30/05/2018 15:27;;30/05/2018 16:15;2346;;150;;2.16.840.1.113883.2.10.27;1;150
2389;Consultorio 20;A;30/05/2018 15:27;;27/04/2020 00:44;2346;;151;;2.16.840.1.113883.2.10.27;1;151
2390;Consultorio 21;A;30/05/2018 15:28;;30/05/2018 16:15;2346;;152;;2.16.840.1.113883.2.10.27;1;152
2392;Consultorio 22;A;30/05/2018 15:30;;27/09/2018 18:51;2346;;153;;2.16.840.1.113883.2.10.27;1;153
2396;Consultorio 23;A;30/05/2018 15:31;;27/09/2018 18:51;2346;;154;;2.16.840.1.113883.2.10.27;1;154
2397;Consultorio 24;A;30/05/2018 15:31;;27/09/2018 18:51;2346;;155;;2.16.840.1.113883.2.10.27;1;155
2399;Consultorio 25;A;30/05/2018 15:32;;27/09/2018 18:51;2346;;156;;2.16.840.1.113883.2.10.27;1;156
2401;Consultorio 26;A;30/05/2018 15:34;;27/09/2018 18:51;2346;;157;;2.16.840.1.113883.2.10.27;1;157
2402;Consultorio 27;A;30/05/2018 15:35;;27/09/2018 18:51;2346;;158;;2.16.840.1.113883.2.10.27;1;158
2403;Consultorio 28;A;30/05/2018 15:36;;27/09/2018 18:51;2346;;159;;2.16.840.1.113883.2.10.27;1;159
2404;Consultorio 29;A;30/05/2018 15:49;;30/05/2018 16:12;2346;;160;;2.16.840.1.113883.2.10.27;1;160
2405;Consultorio 30;A;30/05/2018 15:56;;30/05/2018 16:12;2346;;161;;2.16.840.1.113883.2.10.27;1;161
2406;Consultorio 31;A;30/05/2018 15:56;;27/09/2018 18:51;2346;;162;;2.16.840.1.113883.2.10.27;1;162
2407;Consultorio 32;A;30/05/2018 15:57;;27/09/2018 18:51;2346;;163;;2.16.840.1.113883.2.10.27;1;163
2408;Consultorio 33;A;30/05/2018 15:58;;27/09/2018 18:51;2346;;164;;2.16.840.1.113883.2.10.27;1;164
2409;Consultorio 34;A;30/05/2018 15:58;;27/09/2018 18:51;2346;;165;;2.16.840.1.113883.2.10.27;1;165
2410;Consultorio 35;A;30/05/2018 15:59;;27/09/2018 18:51;2346;;166;;2.16.840.1.113883.2.10.27;1;166
2411;Consultorio 36;A;30/05/2018 16:00;;30/05/2018 16:10;2346;;167;;2.16.840.1.113883.2.10.27;1;167
2412;Consultorio 37;A;30/05/2018 16:01;;27/09/2018 18:51;2346;;168;;2.16.840.1.113883.2.10.27;1;168
2413;Consultorio 38;A;30/05/2018 16:01;;30/05/2018 16:10;2346;;169;;2.16.840.1.113883.2.10.27;1;169
2414;Consultorio 39;A;30/05/2018 16:02;;27/09/2018 18:51;2346;;170;;2.16.840.1.113883.2.10.27;1;170
2416;Consultorio 40;A;30/05/2018 16:03;;30/05/2018 16:09;2346;;171;;2.16.840.1.113883.2.10.27;1;171
2417;Consultorio 41;A;30/05/2018 16:03;;27/09/2018 18:51;2346;;172;;2.16.840.1.113883.2.10.27;1;172
2310;Consultorio 5;A;29/05/2018 16:55;;27/09/2018 18:51;2304;;173;;2.16.840.1.113883.2.10.27;1;173
2311;Consultorio 6;A;29/05/2018 17:01;;27/09/2018 18:51;2304;;174;;2.16.840.1.113883.2.10.27;1;174
2312;Consultorio 7;A;29/05/2018 17:01;;27/09/2018 18:51;2304;;175;;2.16.840.1.113883.2.10.27;1;175
2313;Consultorio 8;A;29/05/2018 17:02;;27/09/2018 18:51;2304;;176;;2.16.840.1.113883.2.10.27;1;176
2314;Consultorio 9;A;29/05/2018 17:03;;27/09/2018 18:51;2304;;177;;2.16.840.1.113883.2.10.27;1;177
2315;Consultorio 10;A;29/05/2018 17:03;;27/09/2018 18:51;2304;;178;;2.16.840.1.113883.2.10.27;1;178
2316;Sala de Medicos ;A;29/05/2018 17:03;;27/09/2018 18:51;2304;;179;;2.16.840.1.113883.2.10.27;1;179
2317;RN;A;29/05/2018 17:04;;27/09/2018 18:51;2304;;180;;2.16.840.1.113883.2.10.27;1;180
2334;Consultorio 1;A;30/05/2018 14:26;;27/09/2018 18:51;2333;;181;;2.16.840.1.113883.2.10.27;1;181
2335;Consultorio 2;A;30/05/2018 14:27;;27/09/2018 18:51;2333;;182;;2.16.840.1.113883.2.10.27;1;182
2336;Consultorio 3;A;30/05/2018 14:32;;27/09/2018 18:51;2333;;183;;2.16.840.1.113883.2.10.27;1;183
2337;Consultorio 4;A;30/05/2018 14:34;;27/09/2018 18:51;2333;;184;;2.16.840.1.113883.2.10.27;1;184
3395;Consultorio;A;17/10/2019 12:39;;17/10/2019 12:39;3394;;185;;2.16.840.1.113883.2.10.27;1;185
3397;Consultorio;A;17/10/2019 12:42;;17/10/2019 12:42;3396;;186;;2.16.840.1.113883.2.10.27;1;186
3400;Consultorio;A;17/10/2019 12:44;;17/10/2019 12:44;3399;;187;;2.16.840.1.113883.2.10.27;1;187
1660;Consultorio 4;A;29/01/2018 14:27;;18/10/2019 13:13;3405;;188;;2.16.840.1.113883.2.10.27;1;188
1661;Consultorio 5;A;29/01/2018 14:28;;18/10/2019 13:13;3405;;189;;2.16.840.1.113883.2.10.27;1;189
3406;Consultorio 6;A;18/10/2019 11:25;;18/10/2019 13:13;3405;;190;;2.16.840.1.113883.2.10.27;1;190
3407;Consultorio 7;A;18/10/2019 11:28;;18/10/2019 13:13;3405;;191;;2.16.840.1.113883.2.10.27;1;191
3408;Consultorio 8;A;18/10/2019 11:30;;18/10/2019 13:14;3405;;192;;2.16.840.1.113883.2.10.27;1;192
3409;Jefatura;A;18/10/2019 11:32;;18/10/2019 13:14;3405;;193;;2.16.840.1.113883.2.10.27;1;193
3410;Consul Psicopedagogia;A;18/10/2019 11:37;;18/10/2019 13:14;3405;;194;;2.16.840.1.113883.2.10.27;1;194
3418;Consultorios Externos Consultorio 1;A;21/11/2019 15:26;;01/05/2020 21:20;3417;;195;;2.16.840.1.113883.2.10.27;1;195
3419;Consultorios Externos Consultorio 2;A;21/11/2019 15:26;;01/05/2020 21:22;3417;;196;;2.16.840.1.113883.2.10.27;1;196
3420;Consultorios Externos Consultorio 3;A;21/11/2019 15:44;;01/05/2020 21:22;3417;;197;;2.16.840.1.113883.2.10.27;1;197
3421;Consultorios Externos Consultorio 4;A;21/11/2019 15:45;;01/05/2020 21:22;3417;;198;;2.16.840.1.113883.2.10.27;1;198
3422;Consultorios Externos Consultorio 5;A;21/11/2019 15:45;;01/05/2020 21:23;3417;;199;;2.16.840.1.113883.2.10.27;1;199
3423;Consultorios Externos Consultorio 6;A;21/11/2019 15:45;;01/05/2020 21:23;3417;;200;;2.16.840.1.113883.2.10.27;1;200
3424;Consultorios Externos Consultorio 7;A;21/11/2019 15:46;;01/05/2020 21:23;3417;;201;;2.16.840.1.113883.2.10.27;1;201
3425;Consultorios Externos Consultorio 8;A;21/11/2019 15:46;;01/05/2020 21:23;3417;;202;;2.16.840.1.113883.2.10.27;1;202
3426;Consultorios Externos Consultorio 9;A;21/11/2019 15:47;;01/05/2020 21:23;3417;;203;;2.16.840.1.113883.2.10.27;1;203
3427;Consultorios Externos Consultorio 10;A;21/11/2019 15:47;;01/05/2020 21:21;3417;;204;;2.16.840.1.113883.2.10.27;1;204
3428;Consultorios Externos Consultorio 11;A;21/11/2019 15:48;;01/05/2020 21:21;3417;;205;;2.16.840.1.113883.2.10.27;1;205
3429;Consultorios Externos Consultorio 12;A;21/11/2019 15:49;;01/05/2020 21:21;3417;;206;;2.16.840.1.113883.2.10.27;1;206
3430;Consultorios Externos Consultorio 13;A;21/11/2019 15:49;;01/05/2020 21:21;3417;;207;;2.16.840.1.113883.2.10.27;1;207
3431;Consultorios Externos Consultorio 14;A;21/11/2019 15:50;;01/05/2020 21:22;3417;;208;;2.16.840.1.113883.2.10.27;1;208
3432;Consultorios Externos Consultorio 15;A;21/11/2019 15:50;;01/05/2020 21:22;3417;;209;;2.16.840.1.113883.2.10.27;1;209
3439;Traumatología Consultorio 1;A;21/11/2019 16:07;;01/05/2020 21:17;3417;;210;;2.16.840.1.113883.2.10.27;1;210
3440;Traumatología Consultorio 2;A;21/11/2019 16:08;;01/05/2020 21:17;3417;;211;;2.16.840.1.113883.2.10.27;1;211
3441;Traumatología Consultorio 3;A;21/11/2019 16:08;;01/05/2020 21:17;3417;;212;;2.16.840.1.113883.2.10.27;1;212
3442;Traumatología Consultorio 4;A;21/11/2019 16:09;;01/05/2020 21:17;3417;;213;;2.16.840.1.113883.2.10.27;1;213
3443;Traumatología Consultorio 5;A;21/11/2019 16:09;;01/05/2020 21:18;3417;;214;;2.16.840.1.113883.2.10.27;1;214
