cod_sector,descripcion,estado,fecha_alta,fecha_baja,fecha_ultima_modificacion,cod_dominio,id_usuario,id_lugar,id_area,tipo_sector
67,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
68,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
69,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
70,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
71,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
72,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
73,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
74,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
75,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
76,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
77,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
78,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
79,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
80,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
81,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
82,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
83,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
84,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
85,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
86,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
87,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,3
88,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,3
89,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,3
90,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
91,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
92,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
93,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
94,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
95,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
96,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
97,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
98,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
99,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
100,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
101,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,1
102,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
103,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
104,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
105,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
106,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
107,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
108,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
109,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
110,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
111,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
112,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
113,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
114,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
115,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
116,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
117,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
118,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,1
119,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
120,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
121,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
122,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
123,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
124,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
125,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
126,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
127,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
128,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
129,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
130,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
131,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
132,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
133,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
134,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
135,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
136,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
137,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
138,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
139,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
140,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
141,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
142,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
143,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
144,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
145,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
146,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
147,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
148,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
149,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
150,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
151,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
152,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
153,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
154,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
155,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
156,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
157,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
158,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
159,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
160,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
161,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
162,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
163,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
164,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
165,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
166,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
167,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
168,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
169,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
170,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
171,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
172,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
173,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
174,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
175,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
176,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
177,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
178,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
179,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
180,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
181,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
182,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
183,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
184,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
185,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
186,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
187,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
188,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
189,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
190,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
191,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
192,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
193,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,1
194,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
195,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
196,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
197,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
198,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
199,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
200,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
201,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
202,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
203,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
204,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
205,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
206,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
207,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
208,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
209,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
210,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
211,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
212,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
213,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
214,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
215,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
216,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
217,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,5
218,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,5
219,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,5
220,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,5
221,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,5
222,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,5
223,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,5
224,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,5
225,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,5
226,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,5
227,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,5
228,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
229,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
230,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
231,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
232,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
233,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
234,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
235,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
236,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
237,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
238,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
239,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
240,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
241,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
242,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,3
243,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,3
244,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,3
245,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,3
246,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,3
247,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
248,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
249,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
250,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
251,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
252,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
253,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,3
254,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,6
255,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,6
256,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,6
257,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
258,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
259,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
260,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
261,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
262,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
263,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
264,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
265,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
266,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
267,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
268,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
269,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
270,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
271,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
272,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
273,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
274,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
275,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
276,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
277,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
278,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
279,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
280,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
281,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
282,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
283,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
284,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
285,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
286,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
287,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
288,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
289,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
290,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
291,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
292,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
293,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
294,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
295,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
296,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
297,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
298,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
299,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
300,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
301,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
302,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
303,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
304,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
305,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
306,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
307,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
308,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
309,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
310,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
311,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
312,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,6
313,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,6
314,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
315,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
316,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
317,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
318,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
319,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
320,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
321,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
322,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
323,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
324,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
325,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
326,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
327,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
328,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
329,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
330,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
331,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,6
332,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
333,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
334,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
335,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
336,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
337,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
338,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
339,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
340,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
341,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
342,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
343,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
344,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
345,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
346,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
347,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
348,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
349,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
350,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
351,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
352,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
353,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
354,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
355,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
356,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
357,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
358,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
359,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
360,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
361,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
362,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
363,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
364,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
365,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
366,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
367,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
368,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
369,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
370,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
371,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
372,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
373,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
374,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
375,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
376,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
377,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
378,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
379,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
380,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
381,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
382,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
383,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
384,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
385,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
386,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
387,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
388,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
389,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
390,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
391,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
392,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
393,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
394,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
395,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
